0.0,1.0,1.0,1.0,1.0
0.0136986301369863,0.975,0.987,0.992,0.979
0.0273972602739726,0.896,0.914,0.93,0.902
0.0410958904109589,0.869,0.894,0.931,0.877
0.0547945205479452,0.774,0.818,0.858,0.787
0.0684931506849315,0.64,0.742,0.818,0.67
0.0821917808219178,0.645,0.723,0.745,0.666
0.0958904109589041,0.59,0.669,0.682,0.612
0.1095890410958904,0.472,0.634,0.651,0.517
0.1232876712328767,0.406,0.556,0.607,0.447
0.136986301369863,0.394,0.514,0.568,0.426
0.1506849315068493,0.375,0.476,0.534,0.4
0.1643835616438356,0.345,0.413,0.554,0.365
0.1780821917808219,0.247,0.393,0.496,0.288
0.1917808219178082,0.22,0.345,0.424,0.25
0.2054794520547945,0.215,0.317,0.392,0.238
0.2191780821917808,0.2,0.286,0.356,0.22
0.2328767123287671,0.124,0.245,0.299,0.153
0.2465753424657534,0.148,0.227,0.282,0.158
0.2602739726027397,0.121,0.202,0.246,0.138
0.273972602739726,0.099,0.185,0.216,0.116
0.2876712328767123,0.107,0.168,0.27,0.118
0.3013698630136986,0.1,0.149,0.228,0.11
0.3150684931506849,0.06,0.136,0.126,0.079
0.3287671232876712,0.039,0.129,0.166,0.062
0.3424657534246575,0.05,0.109,0.137,0.066
0.3561643835616438,0.043,0.103,0.107,0.059
0.3698630136986301,0.031,0.086,0.085,0.045
0.3835616438356164,0.023,0.071,0.068,0.036
0.3972602739726027,0.04,0.069,0.075,0.048
0.410958904109589,0.037,0.061,0.068,0.043
0.4246575342465753,0.032,0.05,0.048,0.037
0.4383561643835616,0.027,0.041,0.032,0.031
0.4520547945205479,0.027,0.036,0.036,0.03
0.4657534246575342,0.016,0.025,0.024,0.019
0.4794520547945205,0.012,0.014,0.009,0.013
0.4931506849315068,0.003,0.005,0.006,0.004
