0.0,1.0,1.0,1.0,1.0
0.0136986301369863,0.965,0.975,0.972,0.973
0.0273972602739726,0.901,0.904,0.916,0.905
0.0410958904109589,0.824,0.828,0.848,0.829
0.0547945205479452,0.754,0.757,0.785,0.759
0.0684931506849315,0.667,0.668,0.708,0.672
0.0821917808219178,0.588,0.593,0.637,0.597
0.0958904109589041,0.54,0.538,0.591,0.544
0.1095890410958904,0.483,0.468,0.53,0.478
0.1232876712328767,0.402,0.383,0.454,0.395
0.136986301369863,0.336,0.327,0.39,0.336
0.1506849315068493,0.297,0.279,0.347,0.29
0.1643835616438356,0.25,0.235,0.289,0.244
0.1780821917808219,0.216,0.198,0.246,0.207
0.1917808219178082,0.183,0.166,0.216,0.175
0.2054794520547945,0.149,0.133,0.177,0.14
0.2191780821917808,0.11,0.099,0.142,0.104
0.2328767123287671,0.078,0.08,0.107,0.077
0.2465753424657534,0.053,0.08,0.071,0.068
0.2602739726027397,0.046,0.079,0.064,0.067
0.273972602739726,0.036,0.072,0.053,0.058
0.2876712328767123,0.026,0.067,0.03,0.052
0.3013698630136986,0.026,0.053,0.025,0.041
0.3150684931506849,0.013,0.06,0.011,0.041
0.3287671232876712,0.006,0.062,0.008,0.043
0.3424657534246575,0.007,0.042,0.005,0.027
0.3561643835616438,0.008,0.04,0.004,0.026
0.3698630136986301,0.009,0.038,0.008,0.023
0.3835616438356164,0.005,0.033,0.012,0.021
0.3972602739726027,0.003,0.031,0.007,0.02
0.410958904109589,0.006,0.024,0.005,0.015
0.4246575342465753,0.007,0.019,0.007,0.011
0.4383561643835616,0.004,0.013,0.004,0.008
0.4520547945205479,0.002,0.011,0.004,0.007
0.4657534246575342,0.003,0.008,0.004,0.004
0.4794520547945205,0.001,0.003,0.001,0.002
0.4931506849315068,0.001,0.001,0.001,0.001
